datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-05-26T05:00:00,19.0,95,cloudy,spring,0,weekday,night,0.02,none,1.6,7.27,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.04,0.08,0.36
2026-05-26T06:00:00,19.0,95,cloudy,spring,0,weekday,night,0.0,none,1.5,6.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-26T08:00:00,20.0,90,cloudy,spring,0,weekday,commute,0.39,construction,9.6,43.64,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.686,2.4,10.91,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.15,0.3,1.36
2026-05-26T13:00:00,23.0,95,rainy,spring,0,weekday,work_pm,0.96,none,10.66,48.45,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.533,0.8,3.64,1.2,0.96,4.36,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.4,0.6,2.73,0.6,1.8,8.18,0.35,0.7,3.18
2026-05-26T17:00:00,23.0,95,rainy,spring,0,weekday,work_pm,0.93,none,12.3,55.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.8,1.2,5.45,1.0,0.8,3.64,0.6,2.1,9.55,0.75,1.5,6.82,0.657,2.3,10.45,0.55,1.1,5.0,0.6,0.9,4.09,0.6,1.8,8.18,0.3,0.6,2.73
2026-05-27T00:00:00,20.4,98,clear,spring,0,weekday,night,0.04,none,1.78,8.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.09,0.18,0.82,0.08,0.12,0.55,0.083,0.25,1.14,0.04,0.08,0.36
2026-05-27T01:00:00,20.4,98,clear,spring,1,weekday,night,0.02,none,3.0,13.64,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,1,watch,1,440.49,CG,58.7,33.2006°N / 129.1400°E,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.3,0.6,2.73,0.067,0.1,0.45,0.167,0.5,2.27,0.0,0.0,0.0
2026-05-27T02:00:00,20.4,98,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-27T03:00:00,19.0,100,rainy,spring,0,weekday,night,0.02,none,2.03,9.23,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.187,0.15,0.68,0.086,0.3,1.36,0.125,0.25,1.14,0.114,0.4,1.82,0.09,0.18,0.82,0.08,0.12,0.55,0.117,0.35,1.59,0.04,0.08,0.36
2026-05-27T06:00:00,18.0,100,rainy,spring,0,weekday,night,0.0,none,1.5,6.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.067,0.1,0.45,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-27T07:00:00,18.0,100,rainy,spring,0,weekday,commute,0.36,none,9.0,40.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-05-27T10:00:00,19.0,100,rainy,spring,0,weekday,work_am,0.93,none,9.5,43.18,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.625,0.5,2.27,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.467,0.7,3.18,0.6,1.8,8.18,0.1,0.2,0.91
2026-05-27T15:00:00,24.0,80,cloudy,spring,0,weekday,work_pm,0.84,none,9.1,41.36,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-27T20:00:00,21.0,90,partly_cloudy,spring,0,weekday,evening,0.15,none,7.0,31.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-05-27T23:00:00,20.0,95,cloudy,spring,0,weekday,night,0.0,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-28T00:00:00,20.1,99,clear,spring,0,weekday,night,0.0,none,1.0,4.55,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.0,0.0,0.0,0.05,0.15,0.68,0.0,0.0,0.0
2026-05-28T01:00:00,20.1,99,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-28T02:00:00,20.1,99,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-28T03:00:00,20.0,95,cloudy,spring,0,weekday,night,0.04,none,1.6,7.27,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.04,0.08,0.36
2026-05-28T05:00:00,18.0,100,rainy,spring,0,weekday,night,0.0,none,1.85,8.41,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-28T07:00:00,19.0,95,rainy,spring,0,weekday,commute,0.37,none,9.1,41.36,220.0,normal,earth_fault,c6,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-28T10:00:00,22.0,75,cloudy,spring,0,weekday,work_am,0.92,none,10.9,49.55,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.8,1.2,5.45,1.0,0.8,3.64,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.4,0.6,2.73,0.6,1.8,8.18,0.35,0.7,3.18
2026-05-28T14:00:00,22.0,80,clear,spring,0,weekday,work_pm,0.94,overtime,18.06,82.09,220.0,warn,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,1.2,1.8,8.18,1.2,0.96,4.36,0.771,2.7,12.27,0.75,1.5,6.82,0.914,3.2,14.55,1.05,2.1,9.55,1.2,1.8,8.18,0.933,2.8,12.73,0.6,1.2,5.45
2026-05-28T19:00:00,17.0,95,clear,spring,0,weekday,evening,0.16,none,9.2,41.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.6,1.8,8.18,0.1,0.2,0.91
2026-05-28T23:00:00,16.0,100,clear,spring,0,weekday,night,0.05,none,1.62,7.36,220.0,normal,earth_fault,c6,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.05,0.1,0.45
2026-05-29T00:00:00,15.5,99,clear,spring,0,weekday,night,0.03,none,1.85,8.41,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-29T01:00:00,15.5,99,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-29T02:00:00,15.5,99,clear,spring,0,weekday,night,0.0,none,1.85,8.41,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-29T03:00:00,14.0,95,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-29T05:00:00,14.0,95,clear,spring,0,weekday,night,0.06,none,3.2,14.55,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.3,0.6,2.73,0.133,0.2,0.91,0.167,0.5,2.27,0.05,0.1,0.45
2026-05-29T07:00:00,15.0,90,clear,spring,0,weekday,commute,0.47,visitor,9.3,42.27,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.6,1.8,8.18,0.1,0.2,0.91
2026-05-29T10:00:00,20.0,70,clear,spring,0,weekday,work_am,0.9,none,9.5,43.18,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,1.0,0.8,3.64,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-29T15:00:00,24.0,55,clear,spring,0,weekday,work_pm,0.97,construction,12.66,57.55,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.533,0.8,3.64,1.2,0.96,4.36,0.657,2.3,10.45,0.75,1.5,6.82,0.8,2.8,12.73,0.55,1.1,5.0,0.6,0.9,4.09,0.533,1.6,7.27,0.35,0.7,3.18
2026-05-29T19:00:00,19.0,70,clear,spring,0,weekday,evening,0.18,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.35,0.7,3.18,0.267,0.4,1.82,0.3,0.9,4.09,0.0,0.0,0.0
2026-05-29T23:00:00,15.0,80,clear,spring,0,weekday,night,0.0,none,1.75,7.95,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.067,0.2,0.91,0.025,0.05,0.23
2026-05-30T00:00:00,11.1,99,clear,spring,0,weekend,night,0.05,none,1.52,6.91,220.0,normal,earth_fault,c6,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-30T01:00:00,11.1,99,clear,spring,0,weekend,night,0.01,none,1.06,4.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.0,0.0,0.0,0.05,0.15,0.68,0.03,0.06,0.27
2026-05-30T02:00:00,11.1,99,clear,spring,0,weekend,night,0.01,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-30T03:00:00,14.0,85,clear,spring,0,weekend,night,0.01,none,1.52,6.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-30T05:00:00,14.0,85,clear,spring,0,weekend,night,0.02,none,1.48,6.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.067,0.1,0.45,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-30T07:00:00,16.0,85,clear,spring,0,weekend,commute,0.03,none,2.5,11.36,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.143,0.5,2.27,0.15,0.3,1.36,0.133,0.2,0.91,0.133,0.4,1.82,0.05,0.1,0.45
2026-05-30T10:00:00,22.0,60,clear,spring,0,weekend,work_am,0.04,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-30T14:00:00,24.0,55,clear,spring,0,weekend,work_pm,0.05,none,4.8,21.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-30T17:00:00,23.0,60,clear,spring,0,weekend,work_pm,0.04,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-30T19:00:00,20.0,80,clear,spring,0,weekend,evening,0.03,none,4.8,21.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-30T20:00:00,19.0,85,clear,spring,0,weekend,evening,0.04,none,4.8,21.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-30T23:00:00,17.0,85,clear,spring,0,weekend,night,0.01,none,1.4,6.36,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.0,0.0,0.0,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-31T00:00:00,17.0,90,clear,spring,0,weekend,night,0.04,none,1.48,6.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.067,0.1,0.45,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-31T01:00:00,17.0,90,clear,spring,0,weekend,night,0.02,none,1.7,7.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-31T02:00:00,16.0,90,clear,spring,0,weekend,night,0.05,none,3.8,17.27,220.0,normal,earth_fault,c6,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.3,0.6,2.73,0.133,0.2,0.91,0.4,1.2,5.45,0.0,0.0,0.0
2026-05-31T04:00:00,16.0,90,clear,spring,0,weekend,night,0.03,none,1.7,7.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-31T06:00:00,16.0,85,clear,spring,0,weekend,night,0.04,none,1.75,7.95,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.067,0.2,0.91,0.025,0.05,0.23
2026-05-31T08:00:00,20.0,70,clear,spring,0,weekend,commute,0.04,none,9.4,42.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-05-31T13:00:00,25.0,45,clear,spring,0,weekend,work_pm,0.01,none,5.0,22.73,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T17:00:00,24.0,50,clear,spring,0,weekend,work_pm,0.04,none,4.9,22.27,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.35,0.7,3.18,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T19:00:00,21.0,70,clear,spring,0,weekend,evening,0.05,none,5.0,22.73,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T20:00:00,19.0,75,clear,spring,0,weekend,evening,0.04,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-31T23:00:00,18.0,75,partly_cloudy,spring,0,weekend,night,0.0,none,1.35,6.14,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.0,0.0,0.0,0.04,0.12,0.55,0.025,0.05,0.23
2026-06-01T00:00:00,18.0,75,partly_cloudy,summer,0,weekday,night,0.03,none,1.52,6.91,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-01T01:00:00,18.0,80,partly_cloudy,summer,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-06-01T02:00:00,17.0,80,partly_cloudy,summer,0,weekday,night,0.04,none,1.52,6.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-01T04:00:00,17.0,80,cloudy,summer,0,weekday,night,0.0,none,1.52,6.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-01T06:00:00,16.0,80,cloudy,summer,0,weekday,night,0.0,none,2.6,11.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.1,0.2,0.91,0.067,0.1,0.45,0.167,0.5,2.27,0.0,0.0,0.0
2026-06-01T08:00:00,20.0,70,cloudy,summer,0,weekday,commute,0.44,visitor,10.66,48.45,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.533,0.8,3.64,1.2,0.96,4.36,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.467,0.7,3.18,0.6,1.8,8.18,0.3,0.6,2.73
2026-06-04T00:00:00,28.1,61,clear,summer,0,weekday,night,0.0,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-04T01:00:00,28.1,61,clear,summer,0,weekday,night,0.0,none,0.4,1.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.1,0.45,0.0,0.0,0.0
